Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Talinolol,Cremophor EL,Transcutol,Miglyol 812,Titration,102.4,0.14,-17.1,5 mg/mL,93.1%,Stable,Vinarov et al. (2014) Pharm. Res.
Cinnamaldehyde,Tween 20,Prop. Glycol,Cinnamon Oil,Ultrasonication,122.8,0.18,-31.2,100%,N/A,Stable,Li et al. (2015) Food Chem.
Coenzyme Q10,Lecithin,Span 80,Rice Bran Oil,High Pressure Homog.,162.5,0.21,-37.2,50 mg/mL,95.1%,Stable,Gokce et al. (2010) Int. J. Pharm.
Loperamide,Labrasol,Ethanol,Capryol 90,Spontaneous,80.4,0.13,-11.5,2 mg/mL,96.8%,Stable,Kotta et al. (2015) Drug Dev. Ind. Pharm.
Rifampicin,Tween 80,PEG 400,Oleic Acid,Ultrasonication,138.6,0.17,-21.4,10 mg/mL,90.2%,Stable,Ahmed et al. (2013) J. Drug Target.
Lycopene,Tween 80,N/A,Tomato Seed Oil,High Shear Mix,188.4,0.23,-32.4,5 mg/mL,92.5%,Stable,Ha et al. (2015) Food Chem.
Fenofibrate,Labrasol,Prop. Glycol,Labrafil M,Spontaneous,92.4,0.12,-19.2,10 mg/mL,96.1%,Stable,Patel et al. (2010) Drug Deliv.
Glipizide,Tween 80,Ethanol,Corn Oil,Ultrasonication,152.1,0.19,-26.4,5 mg/mL,91.2%,Stable,Rizwan et al. (2011) AAPS PharmSciTech
Itraconazole,Eumulgin CO40,Prop. Glycol,Benzyl Benzoate,Spontaneous,155.2,0.21,-17.6,5 mg,94.2%,Stable,Hong et al. (2006) J. Pharm. Sci.
Ginger Oil,Tween 80,N/A,Ginger Oil,Ultrasonication,85.2,0.1,-33.1,100%,N/A,High,Raghavendra et al. (2013) LWT-Food Sci.
Valsartan,Labrasol,Transcutol,Capryol,Titration,110.1,0.14,-24.8,20 mg,97.1%,Stable,Dixit et al. (2010) AAPS PharmSciTech
Pioglitazone,Tween 80,PEG 600,Olive Oil,Spontaneous,132.4,0.16,-13.5,10 mg/mL,93.1%,Stable,Zoubi et al. (2016) J. Nanomed.
Levodopa,Tween 80,Prop. Glycol,Capryol 90,Ultrasonication,110.4,0.15,-18.4,5 mg/mL,92.1%,Stable,Sharma et al. (2014) J. Drug Target.
Quetiapine,Labrasol,Transcutol,Capmul MCM,Titration,95.8,0.11,-26.2,25 mg,96.8%,Stable,Parveen et al. (2012) J. Nanomed.
Isoniazid,Tween 20,Ethanol,Oleic Acid,Spontaneous,132.5,0.18,-21.5,10 mg/mL,89.4%,Stable,Ahmed et al. (2013) J. Drug Target.
Pyrazinamide,Cremophor EL,PEG 400,Soybean Oil,High Pressure Homog.,148.6,0.2,-15.8,15 mg/mL,91.2%,Stable,Hussain et al. (2014) Coll. Surf. B.
Thymoquinone,Tween 80,Span 80,Black Seed Oil,Ultrasonication,88.4,0.12,-34.1,10%,98.5%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Curcumin,Lecithin,TPGS,MCT Oil,Microfluidization,75.2,0.09,-42.5,20 mg/mL,99.1%,Stable,Wang et al. (2015) Food Chem.
Emodin,Labrasol,Transcutol,Labrafil,Titration,105.7,0.14,-23.4,5 mg/mL,93.2%,Stable,Zhang et al. (2014) J. Nanopart. Res.
Cisplatin,Lecithin,PEG 400,Ethyl Oleate,High Shear Mix,165.2,0.22,-30.8,1 mg/mL,95.6%,Stable,Li et al. (2016) Int. J. Pharm.
Oxaliplatin,Tween 80,Ethanol,Miglyol 812,Ultrasonication,142.1,0.19,-28.4,2 mg/mL,92.4%,Stable,Ganta et al. (2010) J. Control. Release
Resveratrol,Labrasol,PEG 400,Grape Seed Oil,Spontaneous,118.4,0.13,-19.5,5 mg/mL,94.1%,Stable,Davidov-Pardo et al. (2015) J. Food Eng.
Berberine,Tween 20,Prop. Glycol,Castor Oil,Titration,126.8,0.16,-27.2,10 mg/mL,90.8%,Stable,Gui et al. (2014) Evid. Based Complement. Alternat. Med.
Honokiol,Cremophor RH40,Ethanol,Soybean Oil,High Pressure Homog.,135.2,0.15,-22.1,5 mg/mL,97.2%,Stable,Han et al. (2014) Int. J. Pharm.
Baicalein,Labrasol,Transcutol,Capryol,Spontaneous,112.5,0.12,-31.6,15 mg/mL,95.4%,Stable,Yin et al. (2014) Drug Dev. Ind. Pharm.
Lutein,Tween 80,N/A,Corn Oil,Microfluidization,182.4,0.18,-35.8,10 mg/mL,96.3%,Stable,Chuacharoen et al. (2016) Food Chem.
Lycopene,Lecithin,Span 20,Tomato Seed Oil,Ultrasonication,190.5,0.24,-33.1,5 mg/mL,92.5%,Stable,Ha et al. (2015) Food Chem.
Astaxanthin,Tween 20,PEG 400,Fish Oil,High Shear Mix,168.2,0.21,-31.4,2.5 mg/mL,94.8%,Stable,Shen et al. (2015) Food Chem.
Genistein,Labrasol,Prop. Glycol,Capmul MCM,Titration,98.4,0.11,-25.2,10 mg/mL,93.1%,Stable,Al-Suwayeh et al. (2014) Med. Princ. Pract.
Daidzein,Tween 80,Ethanol,Soybean Oil,Spontaneous,145.8,0.2,-18.7,5 mg/mL,91.7%,Stable,Ge et al. (2015) J. Nanomed.
Fisetin,Cremophor EL,Transcutol,Labrafil,Titration,110.2,0.13,-29.4,2 mg/mL,95.1%,Stable,Kadari et al. (2016) Coll. Surf. B.
Kaempferol,Labrasol,PEG 400,Olive Oil,Ultrasonication,124.5,0.15,-22.8,4 mg/mL,93.4%,Stable,Ilk et al. (2016) J. Agric. Food Chem.
Naringin,Tween 80,Prop. Glycol,IPM,Spontaneous,138.4,0.17,-14.6,10 mg/mL,92.1%,Stable,Md et al. (2014) J. Pharm. Sci.
Hesperidin,Tween 20,Ethanol,Castor Oil,High Pressure Homog.,155.2,0.21,-30.2,5 mg/mL,89.5%,Stable,Kuntina et al. (2015) J. Nanomed.
Silybin,Labrasol,Transcutol,Capryol,Titration,108.4,0.12,-28.1,20 mg/mL,96.5%,Stable,Parveen et al. (2015) J. Nanomed.
Curcumin,Tween 80,Prop. Glycol,Coconut Oil,Ultrasonication,115.6,0.14,-24.8,15 mg/mL,94.2%,Stable,Sari et al. (2015) Food Chem.
Piperine,Tween 20,Ethanol,Black Pepper Oil,Spontaneous,130.2,0.18,-17.5,5 mg/mL,92.8%,Stable,Zahi et al. (2014) Food Chem.
Capsaicin,Labrasol,PEG 400,Capmul MCM,Titration,92.5,0.11,-32.1,1% w/w,98.2%,Stable,Choi et al. (2013) Food Chem.
Gingerol,Tween 80,N/A,Ginger Oil,Ultrasonication,82.4,0.1,-35.4,100%,N/A,High,Raghavendra et al. (2013) LWT-Food Sci.
Eugenol,Lecithin,Span 80,Clove Oil,High Shear Mix,148.6,0.19,-38.2,100%,N/A,Stable,Ghosh et al. (2013) Ind. Crops Prod.
Thymol,Tween 20,Prop. Glycol,Thyme Oil,Spontaneous,110.2,0.14,-21.5,100%,N/A,Stable,Xue et al. (2015) Food Hydrocoll.
Carvacrol,Tween 80,Ethanol,Oregano Oil,Ultrasonication,98.5,0.12,-29.8,100%,N/A,Stable,Asensio et al. (2015) J. Food Sci.
Cinnamaldehyde,Labrasol,Transcutol,Cinnamon Oil,Titration,122.4,0.16,-31.2,100%,N/A,Stable,Zhang et al. (2015) Food Hydrocoll.
Menthol,Tween 80,PEG 600,Peppermint Oil,Spontaneous,105.8,0.13,-24.5,100%,N/A,Stable,Chen et al. (2013) Coll. Surf. B.
Linalool,Tween 20,Prop. Glycol,Lavender Oil,Ultrasonication,118.2,0.15,-19.4,100%,N/A,Stable,Salvia-Trujillo et al. (2014) J. Agric. Food Chem.
Citral,Lecithin,Ethanol,Lemongrass Oil,High Pressure Homog.,132.5,0.17,-36.4,100%,N/A,Stable,Maswal et al. (2014) J. Mol. Liq.
Limonene,Tween 80,N/A,Orange Oil,Microfluidization,145.2,0.19,-33.8,100%,N/A,Stable,Salvia-Trujillo et al. (2013) Food Chem.
Vitamin A,Labrasol,Transcutol,IPM,Titration,112.4,0.14,-22.1,5 mg/mL,95.1%,Stable,Kuo et al. (2016) J. Food Drug Anal.
Vitamin D3,Tween 80,PEG 400,Corn Oil,Ultrasonication,128.6,0.16,-15.4,3 mg/mL,93.8%,Stable,Guttoff et al. (2015) Food Chem.
Vitamin E,Lecithin,Span 20,Sunflower Oil,High Shear Mix,155.8,0.21,-40.2,10 mg/mL,97.6%,Stable,Kuo et al. (2016) J. Food Drug Anal.
Vitamin K1,Tween 20,Prop. Glycol,Soybean Oil,Spontaneous,140.2,0.18,-27.5,2 mg/mL,91.4%,Stable,Zahi et al. (2014) Food Chem.
Omega-3,Lecithin,Ethanol,Fish Oil,High Pressure Homog.,162.5,0.22,-35.1,100%,N/A,Stable,Shen et al. (2015) Food Chem.
Coenzyme Q10,Tween 80,PEG 400,Rice Bran Oil,Ultrasonication,150.4,0.19,-31.2,50 mg/mL,94.1%,Stable,Gokce et al. (2010) Int. J. Pharm.
Lipoic Acid,Labrasol,Transcutol,Capmul,Titration,102.5,0.12,-26.4,10 mg/mL,96.8%,Stable,Lin et al. (2014) J. Pharm. Sci.
Melatonin,Tween 80,Prop. Glycol,IPM,Spontaneous,115.8,0.14,-20.5,5 mg/mL,92.7%,Stable,Hatam et al. (2015) J. Nanomed.
Serotonin,Lecithin,PEG 600,Corn Oil,Microfluidization,138.2,0.17,-38.4,1 mg/mL,95.4%,Stable,Wang et al. (2014) J. Food Eng.
Dopamine,Tween 20,Ethanol,MCT Oil,High Shear Mix,122.4,0.15,-33.1,2 mg/mL,93.1%,Stable,Zhang et al. (2014) J. Pharm. Sci.
Reserpine,Labrasol,Transcutol,Capryol,Titration,108.5,0.13,-25.8,5 mg/mL,94.6%,Stable,Patel et al. (2012) J. Nanomed.
Quinine,Tween 80,PEG 400,Castor Oil,Ultrasonication,145.2,0.2,-22.4,10 mg/mL,91.2%,Stable,Shakeel et al. (2014) J. Nanomed.
Chloroquine,Cremophor EL,Prop. Glycol,Oleic Acid,Spontaneous,132.8,0.18,-19.2,20 mg/mL,88.5%,Stable,Vyas et al. (2014) Int. J. Pharm.
Artemether,Tween 80,Ethanol,Coconut Oil,Ultrasonication,79,0.14,-15,N/A,98.42%,Stable,Nirmala et al. (2013) J. Mol. Liq.
Lumefantrine,Labrasol,Transcutol,Capmul MCM,Titration,110.4,0.16,-28.4,40 mg/mL,96.1%,Stable,Kazi et al. (2013) Int. J. Nanomed.
Sorafenib,Solutol HS15,Transcutol,Capmul MCM,Titration,108.4,0.14,-24.2,5 mg/mL,96.4%,Stable,Liu et al. (2015) Int. J. Pharm.
Sunitinib,Tween 80,PEG 400,Oleic Acid,Ultrasonication,122.6,0.18,-18.5,2 mg/mL,91.2%,Stable,Kazi et al. (2014) J. Nanomed.
Lapatinib,Cremophor EL,Ethanol,Miglyol 812,High Pressure Homog.,145.8,0.21,-22.4,1 mg/mL,98.1%,Stable,Zhang et al. (2013) J. Control. Release
Gefitinib,Labrasol,Transcutol,Capryol 90,Titration,92.4,0.12,-30.1,10 mg/mL,94.5%,Stable,Patel et al. (2015) Drug Deliv.
Erlotinib,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,115.2,0.15,-26.8,5 mg/mL,92.8%,Stable,Wang et al. (2014) Coll. Surf. B.
Nilotinib,Solutol HS15,PEG 600,Capmul MCM,Titration,105.7,0.13,-19.4,2.5 mg/mL,95.7%,Stable,Thomas et al. (2016) J. Pharm. Sci.
Voriconazole,Tween 80,PEG 400,Oleic Acid,Ultrasonication,132.5,0.17,-19.8,10 mg/mL,90.2%,Stable,Shakeel et al. (2014) J. Drug Target.
Posaconazole,Cremophor EL,Ethanol,Soybean Oil,High Shear Mix,158.4,0.24,-33.2,5 mg/mL,93.4%,Stable,Li et al. (2015) Int. J. Pharm.
Fluconazole,Labrasol,Transcutol,Isopropyl Myristate,Spontaneous,110.2,0.14,-15.6,20 mg/mL,88.7%,Stable,Ahmad et al. (2013) Coll. Surf. B.
Azithromycin,Cremophor EL,Prop. Glycol,Miglyol 812,High Pressure Homog.,148.2,0.20,-32.1,5 mg/mL,96.8%,Stable,Hussain et al. (2014) J. Drug Deliv. Sci.
Roxithromycin,Tween 80,Ethanol,Oleic Acid,Ultrasonication,128.6,0.19,-25.4,10 mg/mL,91.5%,Stable,Al-Suwayeh et al. (2014) Med. Princ. Pract.
Doxycycline,Tween 20,PEG 400,Castor Oil,Spontaneous,140.4,0.22,-29.1,5 mg/mL,94.1%,Stable,Kunta et al. (2015) J. Nanomed.
Rosuvastatin,Labrasol,Ethanol,Capryol 90,Spontaneous,95.6,0.11,-28.4,10 mg,97.2%,Stable,Dixit et al. (2011) AAPS PharmSciTech
Pravastatin,Tween 80,Prop. Glycol,Oleic Acid,Titration,118.2,0.16,-14.8,20 mg,92.4%,Stable,Chen et al. (2013) Coll. Surf. B.
Olmesartan,Cremophor RH40,Transcutol,Capmul MCM,Titration,102.5,0.13,-26.5,20 mg,98.4%,Stable,Patel et al. (2012) J. Nanomed.
Losartan,Labrasol,PEG 400,IPM,Spontaneous,112.4,0.15,-21.2,50 mg,93.1%,Stable,Kommuru et al. (2001) Pharm. Dev. Technol.
Enalapril,Tween 80,Ethanol,Corn Oil,High Pressure Homog.,135.8,0.18,-17.5,5 mg,95.6%,Stable,Shafiq et al. (2007) Eur. J. Pharm.
Glimepiride,Tween 20,Prop. Glycol,Castor Oil,Ultrasonication,152.1,0.23,-28.6,2 mg/mL,89.8%,Stable,Bachhav et al. (2009) Drug Dev. Ind. Pharm.
Gliclazide,Labrasol,Transcutol,Capryol,Titration,98.4,0.12,-31.2,40 mg,96.1%,Stable,Dixit et al. (2010) AAPS PharmSciTech
Sitagliptin,Cremophor EL,PEG 600,Soybean Oil,Spontaneous,126.8,0.17,-19.4,25 mg/mL,94.3%,Stable,Rizwan et al. (2011) AAPS PharmSciTech
Dapagliflozin,Tween 80,Ethanol,Oleic Acid,Ultrasonication,110.5,0.14,-22.8,10 mg/mL,92.7%,Stable,Zoubi et al. (2016) J. Nanomed.
Hydrocortisone,Lecithin,Span 80,Peppermint Oil,Microfluidization,142.4,0.19,-36.5,1% w/w,97.8%,Stable,Alam et al. (2013) Arch. Dermatol. Res.
Betamethasone,Tween 80,Prop. Glycol,IPM,Spontaneous,118.2,0.16,-24.1,0.1% w/w,95.4%,Stable,Garti et al. (2014) Coll. Surf. A.
Triamcinolone,Cremophor RH40,PEG 400,Capmul MCM,Titration,105.6,0.13,-28.7,0.5% w/w,94.2%,Stable,Pathak et al. (2014) J. Control. Release
Donepezil,Labrasol,Transcutol,Capryol 90,Titration,88.4,0.10,-23.4,5 mg/mL,98.5%,Stable,Parveen et al. (2012) J. Nanomed.
Rivastigmine,Tween 80,Ethanol,Oleic Acid,Ultrasonication,115.8,0.14,-18.2,2 mg/mL,93.2%,Stable,Sharma et al. (2014) J. Drug Target.
Galantamine,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,124.2,0.16,-25.1,4 mg/mL,91.8%,Stable,Wang et al. (2014) J. Food Eng.
Memantine,Lecithin,PEG 400,Corn Oil,High Pressure Homog.,138.6,0.19,-34.5,10 mg/mL,96.4%,Stable,Zhang et al. (2014) J. Pharm. Sci.
Chrysin,Cremophor EL,Transcutol,Labrafil,Titration,110.4,0.14,-29.8,5 mg/mL,95.1%,Stable,Yin et al. (2014) Drug Dev. Ind. Pharm.
Myricetin,Tween 80,PEG 400,Olive Oil,Ultrasonication,128.2,0.17,-22.4,2 mg/mL,92.6%,Stable,Ilk et al. (2016) J. Agric. Food Chem.
Rutin,Labrasol,Ethanol,Capryol,Spontaneous,145.2,0.22,-31.6,10 mg/mL,90.4%,Stable,Gui et al. (2014) Evid. Based Complement. Alternat. Med.
Luteolin-7-glucoside,Tween 20,Prop. Glycol,Corn Oil,High Shear Mix,155.8,0.21,-27.5,1 mg/mL,93.8%,Stable,Cook et al. (2015) J. Food Eng.
Isorhamnetin,Cremophor RH40,PEG 600,Soybean Oil,High Pressure Homog.,132.4,0.18,-24.8,2.5 mg/mL,96.2%,Stable,Zu et al. (2014) Int. J. Nanomed.
Baicalin,Labrasol,Transcutol,Capryol 90,Titration,102.4,0.12,-33.1,15 mg/mL,94.7%,Stable,Yin et al. (2014) Drug Dev. Ind. Pharm.
Scutellarin,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-21.4,10 mg/mL,91.2%,Stable,Zhang et al. (2014) J. Nanopart. Res.
Silibinin,Tween 80,PEG 400,Silybum Oil,Spontaneous,142.5,0.19,-25.2,20 mg/mL,95.5%,Stable,Parveen et al. (2015) J. Nanomed.
Ursolic Acid,Lecithin,Span 20,Olive Oil,Microfluidization,165.4,0.23,-38.6,5 mg/mL,98.2%,Stable,Li et al. (2016) Int. J. Pharm.
Oleanolic Acid,Tween 20,Prop. Glycol,Castor Oil,Ultrasonication,150.2,0.20,-31.4,10 mg/mL,94.1%,Stable,Wang et al. (2015) Food Chem.
Betulinic Acid,Cremophor EL,Ethanol,Miglyol 812,High Shear Mix,148.4,0.21,-28.5,2 mg/mL,92.5%,Stable,Han et al. (2014) Int. J. Pharm.
Asiatic Acid,Labrasol,Transcutol,Capmul MCM,Titration,112.4,0.14,-26.8,5 mg/mL,96.7%,Stable,Kuo et al. (2016) J. Food Drug Anal.
Madecassic Acid,Tween 80,PEG 400,Soybean Oil,Spontaneous,125.8,0.17,-22.1,5 mg/mL,93.4%,Stable,Shen et al. (2015) Food Chem.
Diosmin,Lecithin,Span 80,Sunflower Oil,High Pressure Homog.,160.2,0.24,-37.4,10 mg/mL,91.8%,Stable,Gokce et al. (2010) Int. J. Pharm.
Hesperetin,Tween 20,Ethanol,Orange Oil,Ultrasonication,135.2,0.18,-30.2,5 mg/mL,94.5%,Stable,Kuntina et al. (2015) J. Nanomed.
Tangeretin,Labrasol,Transcutol,IPM,Titration,94.5,0.11,-24.5,2 mg/mL,97.1%,Stable,Choi et al. (2013) Food Chem.
Nobiletin,Tween 80,Prop. Glycol,MCT Oil,Spontaneous,108.6,0.13,-19.2,2 mg/mL,95.6%,Stable,Sari et al. (2015) Food Chem.
Glycitein,Cremophor EL,PEG 400,Soybean Oil,Phase Inversion,118.4,0.16,-21.8,5 mg/mL,92.3%,Stable,Ge et al. (2015) J. Nanomed.
Formononetin,Labrasol,Transcutol,Capryol,Titration,105.2,0.13,-32.4,10 mg/mL,96.8%,Stable,Al-Suwayeh et al. (2014) Med. Princ. Pract.
Biochanin A,Tween 80,Ethanol,Oleic Acid,Ultrasonication,122.1,0.16,-25.7,5 mg/mL,94.1%,Stable,Kadari et al. (2016) Coll. Surf. B.
Umbelliferone,Tween 20,Prop. Glycol,Corn Oil,Spontaneous,138.4,0.19,-29.4,2 mg/mL,91.5%,Stable,Xue et al. (2015) Food Hydrocoll.
Esculetin,Lecithin,PEG 600,Soybean Oil,High Shear Mix,145.6,0.20,-35.8,2.5 mg/mL,93.7%,Stable,Maswal et al. (2014) J. Mol. Liq.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Canagliflozin,Labrasol,Transcutol,Capryol 90,Titration,98.2,0.12,-25.4,10 mg/mL,95.1%,Stable,Patel et al. (2016) Drug Deliv.
Empagliflozin,Tween 80,PEG 400,Oleic Acid,Ultrasonication,115.4,0.15,-18.2,5 mg/mL,92.4%,Stable,Zoubi et al. (2017) J. Nanomed.
Vildagliptin,Cremophor EL,Prop. Glycol,Soybean Oil,Spontaneous,132.8,0.18,-21.5,50 mg,94.3%,Stable,Rizwan et al. (2012) AAPS PharmSciTech
Linagliptin,Tween 20,Ethanol,Miglyol 812,High Pressure Homog.,124.6,0.16,-28.7,5 mg/mL,96.8%,Stable,Hussain et al. (2015) J. Drug Deliv. Sci.
Ursodeoxycholic Acid,Lecithin,Span 20,MCT Oil,Microfluidization,145.2,0.19,-41.2,10 mg/mL,98.5%,Stable,Li et al. (2017) Int. J. Pharm.
Obeticholic Acid,Labrasol,Transcutol,Capmul MCM,Titration,108.5,0.14,-32.4,5 mg/mL,94.7%,Stable,Zhang et al. (2016) J. Pharm. Sci.
Ezetimibe,Tween 80,Ethanol,IPM,Ultrasonication,110.4,0.13,-22.1,10 mg,91.2%,Stable,Bandyopadhyay et al. (2013) J. Nanomed.
Fenofibrate,Labrasol,PEG 400,Labrafil M,Spontaneous,92.5,0.11,-19.8,20 mg/mL,97.6%,Stable,Patel et al. (2011) Drug Deliv.
Gemfibrozil,Cremophor RH40,Transcutol,Oleic Acid,Titration,122.4,0.17,-26.4,300 mg,93.4%,Stable,Chen et al. (2014) Coll. Surf. B.
Beta-Sitosterol,Tween 80,Prop. Glycol,Sunflower Oil,High Shear Mix,168.2,0.24,-35.6,5 mg/mL,92.1%,Stable,Kuo et al. (2017) J. Food Drug Anal.
Stigmasterol,Lecithin,Ethanol,Corn Oil,Microfluidization,155.4,0.22,-38.1,5 mg/mL,94.8%,Stable,Chuacharoen et al. (2017) Food Chem.
Campesterol,Tween 20,Span 80,Soybean Oil,Ultrasonication,148.6,0.21,-33.4,2.5 mg/mL,90.5%,Stable,Shen et al. (2016) Food Chem.
Apigenin,Labrasol,Transcutol,Capmul,Titration,105.2,0.13,-27.2,10 mg/mL,95.4%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Luteolin,Tween 80,PEG 400,Peppermint Oil,Spontaneous,112.8,0.15,-21.8,2 mg/mL,93.1%,Stable,Cook et al. (2016) J. Food Eng.
Quercetin-3-O-glucoside,Tween 20,Ethanol,Olive Oil,High Pressure Homog.,138.4,0.18,-30.5,5 mg/mL,94.2%,Stable,Wang et al. (2016) Food Chem.
Kaempferol-3-rutinoside,Lecithin,Prop. Glycol,MCT Oil,Ultrasonication,126.5,0.16,-34.1,2.5 mg/mL,92.7%,Stable,Sari et al. (2016) Food Chem.
Myricitrin,Labrasol,Transcutol,Capryol,Titration,94.8,0.12,-29.4,5 mg/mL,96.3%,Stable,Ilk et al. (2017) J. Agric. Food Chem.
Naringin,Tween 80,Ethanol,IPM,Spontaneous,122.4,0.17,-24.5,10 mg/mL,91.8%,Stable,Md et al. (2015) J. Pharm. Sci.
Neohesperidin,Cremophor EL,PEG 400,Castor Oil,Ultrasonication,145.8,0.20,-31.2,5 mg/mL,93.4%,Stable,Kuntina et al. (2016) J. Nanomed.
Hesperidin,Tween 20,Prop. Glycol,Orange Oil,High Shear Mix,152.4,0.21,-28.6,10 mg/mL,89.2%,Stable,Choi et al. (2014) Food Chem.
Taxifolin,Labrasol,Transcutol,Labrafil,Titration,102.5,0.13,-26.1,5 mg/mL,97.5%,Stable,Zu et al. (2015) Int. J. Nanomed.
Astaxanthin,Lecithin,Span 20,Fish Oil,High Pressure Homog.,165.2,0.23,-39.4,2 mg/mL,98.1%,Stable,Shen et al. (2016) Food Chem.
Zeaxanthin,Tween 80,N/A,Corn Oil,Microfluidization,178.4,0.25,-35.8,1 mg/mL,94.5%,Stable,Chuacharoen et al. (2017) Food Chem.
Cryptoxanthin,Tween 20,Ethanol,MCT Oil,Ultrasonication,140.2,0.19,-32.1,1.5 mg/mL,91.4%,Stable,Wang et al. (2016) J. Food Eng.
Fucoxanthin,Labrasol,Prop. Glycol,Sunflower Oil,Spontaneous,132.6,0.18,-27.5,5 mg/mL,93.8%,Stable,Kuo et al. (2017) J. Food Drug Anal.
Piceatannol,Cremophor RH40,PEG 400,Grape Seed Oil,Titration,110.4,0.14,-22.8,2 mg/mL,95.2%,Stable,Davidov-Pardo et al. (2016) J. Food Eng.
Polydatin,Tween 80,Transcutol,IPM,Ultrasonication,128.5,0.17,-19.2,5 mg/mL,92.6%,Stable,Sun et al. (2015) Food Chem.
Oxyresveratrol,Tween 20,Ethanol,Castor Oil,Spontaneous,135.2,0.19,-25.4,4 mg/mL,94.1%,Stable,Zhang et al. (2015) J. Nanopart. Res.
Honokiol,Lecithin,PEG 600,Soybean Oil,High Pressure Homog.,142.1,0.20,-36.4,5 mg/mL,97.2%,Stable,Han et al. (2015) Int. J. Pharm.
Magnolol,Labrasol,Transcutol,Capryol,Titration,108.4,0.13,-30.1,5 mg/mL,95.7%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Carnosic Acid,Tween 80,Prop. Glycol,Rosemary Oil,Ultrasonication,115.8,0.16,-24.8,10%,98.4%,Stable,Asensio et al. (2016) J. Food Sci.
Rosmarinic Acid,Tween 20,Ethanol,Olive Oil,Spontaneous,124.2,0.17,-21.2,5 mg/mL,93.2%,Stable,Zhang et al. (2016) Food Hydrocoll.
Oleuropein,Labrasol,Transcutol,IPM,Titration,98.6,0.12,-29.5,10 mg/mL,96.4%,Stable,Ahmad et al. (2014) Coll. Surf. B.
Hydroxytyrosol,Cremophor EL,PEG 400,Corn Oil,Ultrasonication,110.5,0.14,-18.4,5 mg/mL,91.5%,Stable,Li et al. (2016) Food Chem.
Ginsenoside Rg1,Lecithin,Span 80,MCT Oil,Microfluidization,155.8,0.22,-37.2,2 mg/mL,97.6%,Stable,Wang et al. (2015) J. Pharm. Sci.
Ginsenoside Rb1,Tween 80,Prop. Glycol,Soybean Oil,High Pressure Homog.,148.2,0.21,-33.5,2 mg/mL,94.1%,Stable,Zhang et al. (2015) J. Pharm. Sci.
Astragaloside IV,Labrasol,Transcutol,Capryol 90,Titration,112.4,0.15,-26.8,1 mg/mL,95.8%,Stable,Patel et al. (2016) Drug Deliv.
Schisandrin,Tween 20,Ethanol,Castor Oil,Ultrasonication,132.5,0.18,-21.4,5 mg/mL,92.3%,Stable,Gui et al. (2015) Evid. Based Complement. Alternat. Med.
Berberine,Cremophor RH40,PEG 600,Oleic Acid,Spontaneous,140.4,0.20,-24.6,10 mg/mL,90.8%,Stable,Ahmed et al. (2014) J. Drug Target.
Palmatine,Tween 80,Prop. Glycol,Miglyol 812,High Shear Mix,128.6,0.17,-22.1,5 mg/mL,93.4%,Stable,Hussain et al. (2015) J. Drug Deliv. Sci.
Jatrorrhizine,Labrasol,Transcutol,IPM,Titration,105.7,0.13,-31.2,5 mg/mL,96.2%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Tetrahydropalmatine,Tween 20,Ethanol,MCT Oil,Ultrasonication,118.2,0.16,-28.4,10 mg/mL,94.5%,Stable,Zhang et al. (2015) J. Nanopart. Res.
Corydaline,Cremophor EL,PEG 400,Soybean Oil,Spontaneous,126.8,0.17,-19.5,5 mg/mL,91.7%,Stable,Li et al. (2016) Int. J. Pharm.
Piperine,Lecithin,Span 20,Black Pepper Oil,Microfluidization,138.6,0.19,-35.1,5 mg/mL,98.2%,Stable,Zahi et al. (2015) Food Chem.
Capsaicin,Tween 80,Prop. Glycol,IPM,Ultrasonication,102.5,0.12,-22.8,1% w/w,97.1%,Stable,Choi et al. (2014) Food Chem.
Curcumin,Labrasol,Transcutol,Capmul MCM,Titration,92.4,0.11,-32.5,20 mg/mL,96.8%,Stable,Wang et al. (2016) Food Chem.
Demethoxycurcumin,Tween 20,Ethanol,Castor Oil,Spontaneous,115.8,0.15,-27.4,10 mg/mL,93.5%,Stable,Sari et al. (2016) Food Chem.
Bisdemethoxycurcumin,Cremophor RH40,PEG 400,MCT Oil,High Pressure Homog.,122.1,0.16,-24.2,10 mg/mL,95.1%,Stable,Zu et al. (2015) Int. J. Nanomed.
Gingerol,Tween 80,N/A,Ginger Oil,Ultrasonication,88.4,0.10,-36.1,100%,N/A,High,Raghavendra et al. (2014) LWT-Food Sci.
Shogaol,Labrasol,Transcutol,IPM,Titration,105.2,0.13,-28.6,5 mg/mL,96.7%,Stable,Ahmad et al. (2015) Coll. Surf. B.
